item,"product_name","product_description",product_amount,"artist_designer"
0,"Holiday Wreath","",50,"Sue Frazier"
1,"Star Clown","",15,"Sue Frazier"
2,"Mystical Carousel Unicorn","",40,"Sue Frazier"
3,"Mystical Mask of Dreams","",200,"Sue Frazier"
4,"Under Water Dream","",150,"Sue Frazier"
5,"Lighthouse Hurricane Statue","",175,"Sue Frazier"
